County Name,State,Household Median Income,Family's Median Income,Total Population,Percent Poverty,Percent Veteran,Percent Married,Percent Bachelor,State Code,County Code,State Abbr
JONES,South Dakota,46149,52500,793,12.4,6.3,60.2,25.7,46,075,SD
MEADE,South Dakota,60578,73770,27717,6.9,14.1,57.6,27.2,46,093,SD
TURNER,South Dakota,59242,75043,8300,10.9,8.7,63.7,23.7,46,125,SD
BROWN,South Dakota,58216,80586,38915,10.5,6.6,51.7,29.4,46,013,SD
HANSON,South Dakota,64696,76298,3399,7.7,10.0,55.6,18.5,46,061,SD
MCCOOK,South Dakota,61507,76328,5548,9.7,7.9,62.1,24.1,46,087,SD
MELLETTE,South Dakota,30650,41389,2052,52.8,5.3,45.7,12.0,46,095,SD
MOODY,South Dakota,61538,77034,6507,11.4,9.4,59.9,21.3,46,101,SD
PENNINGTON,South Dakota,57039,73026,110685,13.8,12.7,49.3,31.5,46,103,SD
UNION,South Dakota,70378,95455,15368,8.6,9.1,58.9,30.6,46,127,SD
MINER,South Dakota,52910,66974,2211,6.8,6.7,59.8,18.5,46,097,SD
ASOTIN,Washington,53715,67772,22421,12.6,11.7,50.6,21.4,53,003,WA
ADAMS,Washington,48294,56436,19594,25.6,4.3,51.2,14.3,53,001,WA
GARFIELD,Washington,55900,70278,2230,10.3,14.9,64.5,24.5,53,023,WA
MASON,Washington,57634,69226,63804,14.0,13.5,47.9,17.6,53,045,WA
SKAGIT,Washington,67028,78153,125612,12.0,11.2,53.9,26.2,53,057,WA
STEVENS,Washington,51775,64046,44655,14.2,12.9,55.5,18.7,53,065,WA
SPOKANE,Washington,56904,73838,505505,13.7,11.1,49.3,30.8,53,063,WA
LINCOLN,Washington,54631,62354,10574,12.5,13.3,62.2,25.1,53,043,WA
CHELAN,Washington,58795,68728,76229,11.7,8.3,51.3,25.8,53,007,WA
JEFFERSON,Washington,55127,66480,31285,13.0,13.8,56.7,44.3,53,031,WA
KITSAP,Washington,75411,89107,265882,8.7,16.8,53.2,33.2,53,035,WA
KING,Washington,94974,118292,2195502,8.9,5.8,50.3,52.5,53,033,WA
PACIFIC,Washington,46733,61389,21688,16.0,14.0,52.7,18.9,53,049,WA
PEND OREILLE,Washington,50591,60149,13377,12.7,13.7,54.5,20.8,53,051,WA
SAN JUAN,Washington,63622,80566,16788,10.2,10.2,58.5,49.8,53,055,WA
SKAMANIA,Washington,65181,74643,11753,12.8,12.3,58.3,24.5,53,059,WA
WHITMAN,Washington,42745,71743,49231,26.5,5.0,35.3,49.8,53,075,WA
YAKIMA,Washington,51637,59298,249697,17.4,6.3,48.5,16.7,53,077,WA
CLALLAM,Washington,52192,68916,75392,14.5,14.5,51.2,27.4,53,009,WA
COWLITZ,Washington,54506,68419,106778,14.4,11.6,50.2,17.0,53,015,WA
FERRY,Washington,41939,56850,7578,17.3,13.5,49.4,18.8,53,019,WA
LEWIS,Washington,53484,66826,78145,13.1,12.0,51.1,17.7,53,041,WA
DOUGLAS,Washington,62951,70214,42023,11.6,7.7,54.3,20.5,53,017,WA
ISLAND,Washington,68604,77250,82866,7.8,19.3,59.2,33.6,53,029,WA
PIERCE,Washington,72113,84373,877013,10.4,13.2,50.0,27.2,53,053,WA
FRANKLIN,Washington,63584,68150,92009,15.2,6.0,49.5,17.7,53,021,WA
WALLA WALLA,Washington,57858,72479,60365,13.3,9.6,48.1,29.8,53,071,WA
WHATCOM,Washington,62984,81150,220821,14.1,8.1,47.4,34.3,53,073,WA
GRANT,West Virginia,42216,59205,11616,10.9,9.6,50.1,13.8,54,023,WV
HAMPSHIRE,West Virginia,47857,55133,23309,17.8,12.0,51.4,12.4,54,027,WV
BROOKE,West Virginia,51496,66335,22459,13.2,10.3,49.7,19.0,54,009,WV
DODDRIDGE,West Virginia,45545,61964,8560,15.7,9.9,52.0,17.1,54,017,WV
HARDY,West Virginia,47438,53672,13805,13.8,11.1,62.2,14.5,54,031,WV
MARION,West Virginia,50305,63027,56355,16.4,9.3,50.1,22.6,54,049,WV
MINGO,West Virginia,32764,43991,24290,28.7,6.2,53.2,9.9,54,059,WV
HANCOCK,West Virginia,45763,59205,29383,13.9,10.1,47.2,17.4,54,029,WV
MARSHALL,West Virginia,48557,60347,31308,14.5,10.2,52.0,18.0,54,051,WV
NICHOLAS,West Virginia,40086,48868,25078,18.3,9.1,54.5,15.6,54,067,WV
TUCKER,West Virginia,49118,57721,6982,12.5,9.0,54.4,19.4,54,093,WV
TYLER,West Virginia,43087,57059,8811,16.6,8.8,50.4,14.1,54,095,WV
ROANE,West Virginia,37373,49640,14020,18.4,9.9,52.4,13.1,54,087,WV
TAYLOR,West Virginia,48578,61727,16864,16.8,13.4,50.8,17.3,54,091,WV
WOOD,West Virginia,47321,60396,84960,16.8,9.6,49.7,21.9,54,107,WV
GILMER,West Virginia,42636,56106,8041,16.4,7.2,41.3,17.0,54,021,WV
MASON,West Virginia,46078,55289,26820,15.9,8.4,56.8,14.4,54,053,WV
MONROE,West Virginia,38540,50755,13401,15.3,11.2,52.3,15.3,54,063,WV
PLEASANTS,West Virginia,56838,71055,7482,12.3,9.1,52.7,11.6,54,073,WV
CABELL,West Virginia,40028,57821,94339,22.3,8.0,41.7,26.0,54,011,WV
JEFFERSON,West Virginia,80430,97831,56506,9.7,11.8,54.0,31.8,54,037,WV
LOGAN,West Virginia,36168,48063,33154,25.4,6.2,54.0,10.0,54,045,WV
PENDLETON,West Virginia,42312,48822,7001,15.2,10.0,55.6,14.1,54,071,WV
HARRISON,West Virginia,53022,69920,67908,15.3,9.3,51.4,23.3,54,033,WV
OHIO,West Virginia,50584,71777,42143,12.6,8.4,44.7,32.0,54,069,WV
CALHOUN,West Virginia,38382,45840,7295,21.7,5.5,57.4,12.2,54,013,WV
MORGAN,West Virginia,51745,63980,17709,7.9,11.4,56.2,17.0,54,065,WV
RALEIGH,West Virginia,43748,55787,75252,18.6,9.7,51.6,18.4,54,081,WV
PUTNAM,West Virginia,60097,73878,56610,9.8,8.7,56.0,26.1,54,079,WV
BARBOUR,West Virginia,38459,52177,16633,20.8,9.5,48.3,15.6,54,001,WV
MCDOWELL,West Virginia,27682,31929,18661,33.2,6.8,46.9,5.4,54,047,WV
WAYNE,West Virginia,37988,52390,40303,23.2,7.4,49.3,15.1,54,099,WV
JACKSON,West Virginia,47837,63132,28907,17.7,8.8,56.0,17.4,54,035,WV
MERCER,West Virginia,40784,51604,59919,19.8,8.8,48.7,19.4,54,055,WV
UPSHUR,West Virginia,40322,55266,24502,20.6,9.4,46.6,16.9,54,097,WV
WEBSTER,West Virginia,34927,45893,8386,26.1,9.0,54.3,11.4,54,101,WV
BERKELEY,West Virginia,62515,72756,115329,12.2,11.2,51.9,21.2,54,003,WV
FAYETTE,West Virginia,41394,51749,43576,20.5,10.5,51.5,14.8,54,019,WV
IRON,Wisconsin,43798,57326,5687,14.6,11.9,54.8,20.0,55,051,WI
CLARK,Wisconsin,54012,64571,34579,12.1,7.6,57.4,12.6,55,019,WI
ST. CROIX,Wisconsin,84756,98709,88732,5.2,7.1,59.6,35.4,55,109,WI
OCONTO,Wisconsin,60908,72190,37646,9.1,10.2,59.1,16.8,55,083,WI
LINCOLN,Wisconsin,58541,73289,27744,9.0,9.1,57.5,18.4,55,069,WI
WAUPACA,Wisconsin,58693,72971,51245,10.4,10.6,54.0,19.9,55,135,WI
BARRON,Wisconsin,52703,66564,45229,10.7,9.1,55.8,20.6,55,005,WI
SAWYER,Wisconsin,47714,60606,16399,16.2,9.8,57.6,24.2,55,113,WI
GREEN LAKE,Wisconsin,55075,69265,18755,11.7,8.4,57.1,20.2,55,047,WI
PRICE,Wisconsin,47956,59824,13416,13.1,10.6,57.3,16.5,55,099,WI
MARQUETTE,Wisconsin,52288,64131,15304,10.7,12.5,54.3,15.1,55,077,WI
MARINETTE,Wisconsin,50330,60909,40391,13.2,11.3,53.4,15.9,55,075,WI
MILWAUKEE,Wisconsin,50606,65002,951226,19.0,5.5,37.5,31.0,55,079,WI
SHELBY,Missouri,44083,59042,6013,16.2,8.9,56.9,18.1,29,205,MO
WEBSTER,Missouri,50560,58488,38655,17.8,9.1,57.5,16.8,29,225,MO
ATCHISON,Missouri,50236,64474,5229,12.1,10.0,55.5,23.1,29,005,MO
BATES,Missouri,47625,63130,16296,12.0,8.8,60.1,16.1,29,013,MO
BENTON,Missouri,40249,52185,19107,17.7,12.5,55.4,13.0,29,015,MO
CARTER,Missouri,39530,55463,6147,13.4,10.0,51.1,15.5,29,035,MO
DADE,Missouri,40399,45104,7578,21.5,11.2,53.9,12.7,29,057,MO
RACINE,Wisconsin,61336,77118,195602,12.4,8.2,50.3,25.2,55,101,WI
WINNEBAGO,Wisconsin,58543,77242,170411,11.3,8.2,47.6,28.3,55,139,WI
FOREST,Wisconsin,45536,54851,8995,17.3,9.5,53.8,14.7,55,041,WI
GREEN,Wisconsin,64502,79869,36896,7.1,7.3,54.9,23.6,55,045,WI
RUSK,Wisconsin,47532,58160,14132,12.1,10.4,57.3,16.6,55,107,WI
SHAWANO,Wisconsin,56531,68720,40904,10.5,8.7,55.8,15.7,55,115,WI
LANGLADE,Wisconsin,49491,62143,19146,13.2,10.1,55.8,16.7,55,067,WI
OUTAGAMIE,Wisconsin,65572,82196,185700,7.8,7.0,53.6,29.7,55,087,WI
VERNON,Wisconsin,52459,66102,30633,16.1,7.4,57.2,22.4,55,123,WI
COLUMBIA,Wisconsin,68005,83177,57133,7.1,8.5,56.6,23.3,55,021,WI
KEWAUNEE,Wisconsin,66192,80836,20387,7.8,7.4,60.2,19.4,55,061,WI
BROWN,Wisconsin,62340,80974,261368,9.8,7.0,51.8,30.3,55,009,WI
EAU CLAIRE,Wisconsin,59476,79077,103514,13.8,7.0,45.6,32.3,55,035,WI
ONEIDA,Wisconsin,56852,72509,35381,7.9,10.2,57.5,27.2,55,085,WI
POLK,Wisconsin,59994,71766,43438,9.2,9.0,58.0,20.9,55,095,WI
WASHBURN,Wisconsin,50280,65750,15688,13.5,11.8,62.4,23.0,55,129,WI
WAUKESHA,Wisconsin,87277,108123,400475,4.8,6.6,59.6,44.5,55,133,WI
WALWORTH,Wisconsin,63776,79681,103074,10.6,6.2,52.6,28.8,55,127,WI
CRAWFORD,Wisconsin,50595,65804,16235,12.4,9.1,52.7,18.4,55,023,WI
JUNEAU,Wisconsin,53490,64378,26478,15.1,10.3,51.3,13.7,55,057,WI
SAUK,Wisconsin,59943,73964,63922,9.9,8.4,54.4,24.1,55,111,WI
WASHINGTON,Wisconsin,77663,94477,134925,4.6,8.0,58.7,31.5,55,131,WI
CHIPPEWA,Wisconsin,59742,72532,63892,10.3,9.0,55.5,21.0,55,017,WI
DANE,Wisconsin,73893,100051,536078,10.9,5.4,47.2,51.4,55,025,WI
DOUGLAS,Wisconsin,53986,68634,43295,12.0,9.8,48.6,24.1,55,031,WI
JACKSON,Wisconsin,53650,69195,20522,11.6,9.7,49.1,14.6,55,053,WI
IOWA,Wisconsin,64124,81430,23618,8.8,7.8,57.6,24.6,55,049,WI
OZAUKEE,Wisconsin,85215,103900,88597,5.3,5.8,60.5,49.0,55,089,WI
PORTAGE,Wisconsin,58853,79411,70632,12.1,6.9,48.8,32.9,55,097,WI
ROCK,Wisconsin,57875,70070,162152,12.8,8.4,48.2,22.1,55,105,WI
TAYLOR,Wisconsin,53020,65820,20325,9.9,8.2,60.8,15.1,55,119,WI
ADAMS,Wisconsin,46369,58039,20094,12.9,11.3,54.5,13.9,55,001,WI
BAYFIELD,Wisconsin,56096,66273,14993,11.0,11.3,62.1,31.1,55,007,WI
MONROE,Wisconsin,59587,71674,45771,11.3,13.4,52.3,20.6,55,081,WI
WOOD,Wisconsin,54913,69790,73112,10.3,9.2,53.9,21.6,55,141,WI
ASHLAND,Wisconsin,42510,59545,15617,17.4,9.4,45.8,19.8,55,003,WI
FLORENCE,Wisconsin,52181,64375,4314,10.3,12.4,61.1,19.9,55,037,WI
JEFFERSON,Wisconsin,66291,79081,84701,8.3,7.5,53.5,25.4,55,055,WI
CAMPBELL,Wyoming,82659,89087,47409,12.2,10.2,59.0,18.9,56,005,WY
LINCOLN,Wyoming,66964,81752,19274,8.2,9.6,60.5,23.7,56,023,WY
NATRONA,Wyoming,62772,77456,80333,9.4,9.3,51.2,22.8,56,025,WY
CONVERSE,Wyoming,69647,82156,13921,9.6,13.2,59.6,17.3,56,009,WY
NIOBRARA,Wyoming,39150,45417,2422,20.1,7.0,54.3,18.0,56,027,WY
SWEETWATER,Wyoming,74843,87906,43521,11.5,8.6,53.1,22.5,56,037,WY
WARREN,Tennessee,41125,52325,40702,21.7,7.7,50.7,14.5,47,177,TN
WASHINGTON,Tennessee,48334,65662,127805,15.4,10.5,49.8,31.8,47,179,TN
WEAKLEY,Tennessee,39937,53802,33510,20.3,7.9,48.3,21.6,47,183,TN
BENTON,Tennessee,37512,50919,16140,19.5,10.0,44.5,12.3,47,005,TN
BLEDSOE,Tennessee,44122,52747,14836,23.2,7.9,50.4,12.0,47,007,TN
CAMPBELL,Tennessee,39803,48132,39797,21.0,8.3,50.2,12.4,47,013,TN
CANNON,Tennessee,55330,65309,14178,15.8,7.8,54.6,15.8,47,015,TN
HOUSTON,Tennessee,42711,54650,8164,16.8,11.5,48.4,13.0,47,083,TN
MAURY,Tennessee,57170,68065,91976,10.1,7.7,52.4,23.0,47,119,TN
POLK,Texas,49279,58073,48913,18.2,10.9,50.4,13.1,48,373,TX
REFUGIO,Texas,50076,61142,7145,16.5,9.0,43.7,11.5,48,391,TX
VAN ZANDT,Texas,54654,64004,55103,13.6,8.8,56.9,15.8,48,467,TX
CALDWELL,Texas,54152,62105,42144,18.9,6.8,46.8,14.6,48,055,TX
WILBARGER,Texas,45302,54840,12833,19.2,6.9,49.6,15.2,48,487,TX
MARTIN,Texas,66610,81688,5649,8.5,4.3,55.5,18.3,48,317,TX
LINN,Missouri,45930,52199,12113,15.4,8.1,55.2,16.9,29,115,MO
HOWELL,Missouri,38357,47152,40104,22.3,10.4,54.7,18.0,29,091,MO
JOHNSON,Missouri,55273,69294,53682,14.5,14.5,49.7,28.9,29,101,MO
LACLEDE,Missouri,47257,56215,35531,15.0,11.8,59.7,14.6,29,105,MO
MARIES,Missouri,47569,64174,8803,17.0,13.0,56.1,15.8,29,125,MO
PHELPS,Missouri,44154,61987,44630,20.6,9.9,47.6,29.1,29,161,MO
PLATTE,Missouri,80393,98059,100682,6.2,9.1,53.0,43.1,29,165,MO
ST. FRANCOIS,Missouri,46466,58440,66643,15.5,8.4,47.1,14.3,29,187,MO
ST. LOUIS CITY,Missouri,43896,57639,308174,21.8,6.5,30.0,36.3,29,510,MO
ANDREW,Missouri,58772,73649,17503,7.9,8.5,56.8,24.9,29,003,MO
BUTLER,Missouri,39915,47402,42656,23.7,10.0,47.3,13.3,29,023,MO
CARROLL,Missouri,50830,59605,8781,14.5,7.4,58.2,16.7,29,033,MO
DAVIESS,Missouri,51679,60685,8295,14.5,9.5,57.9,18.5,29,061,MO
HOLT,Missouri,49524,59539,4432,10.1,11.4,58.1,19.7,29,087,MO
MARION,Missouri,48784,62059,28608,17.3,9.3,52.2,22.4,29,127,MO
OSAGE,Missouri,61687,73378,13615,7.4,8.6,60.1,18.9,29,151,MO
RIPLEY,Missouri,34971,43393,13567,25.4,10.3,48.9,10.2,29,181,MO
WARREN,Missouri,60125,68807,34453,13.4,10.5,57.7,19.1,29,219,MO
WASHINGTON,Missouri,41483,49921,24860,20.1,10.2,52.7,9.9,29,221,MO
CHRISTIAN,Missouri,60645,70516,85658,10.0,10.1,58.5,28.6,29,043,MO
DEKALB,Missouri,55918,70559,12526,12.2,9.9,43.9,13.8,29,063,MO
HARRISON,Missouri,42917,53491,8491,16.5,9.4,53.7,16.5,29,081,MO
LAFAYETTE,Missouri,58766,69940,32597,12.6,8.1,52.3,20.3,29,107,MO
ADAIR,Missouri,41929,63038,25369,23.8,5.7,38.3,31.0,29,001,MO
SCOTLAND,Missouri,50085,62457,4902,13.3,6.8,55.1,14.2,29,199,MO
SULLIVAN,Missouri,46481,53944,6247,16.9,6.4,46.3,11.7,29,211,MO
CLARK,Missouri,48909,61212,6779,15.0,8.2,54.2,12.8,29,045,MO
JASPER,Missouri,48357,57966,119920,17.1,7.8,49.6,23.6,29,097,MO
LEWIS,Missouri,45988,57118,9955,18.6,10.4,50.6,13.6,29,111,MO
MCDONALD,Missouri,41643,47400,22782,18.6,9.2,56.4,11.5,29,119,MO
PERRY,Missouri,55863,67146,19191,7.4,8.1,58.7,17.7,29,157,MO
POLK,Missouri,45660,52507,31748,16.5,8.5,51.0,19.9,29,167,MO
RAY,Missouri,61957,76799,22875,11.9,9.6,56.0,14.6,29,177,MO
HILL,Montana,49321,62010,16436,18.6,8.4,44.9,25.4,30,041,MT
CHOUTEAU,Montana,42298,53723,5732,17.1,8.8,56.8,28.3,30,015,MT
LINCOLN,Montana,40140,50491,19537,17.4,14.8,57.0,19.6,30,053,MT
PARK,Montana,53068,74420,16352,12.6,10.4,56.3,31.5,30,067,MT
TREASURE,Montana,43047,55469,668,17.2,10.9,66.1,25.4,30,103,MT
BLAINE,Montana,41279,48828,6719,30.5,9.2,45.4,22.9,30,005,MT
SWEET GRASS,Montana,49886,67906,3670,5.7,11.5,59.9,25.4,30,097,MT
TETON,Montana,55000,64470,6086,13.3,10.8,60.3,24.9,30,099,MT
PRAIRIE,Montana,43625,62262,1252,13.3,17.3,65.6,22.2,30,079,MT
GLACIER,Montana,36045,47979,13732,31.0,8.4,39.9,21.4,30,035,MT
FALLON,Montana,64545,94688,2921,8.9,4.6,58.7,19.0,30,025,MT
GOLDEN VALLEY,Montana,43875,52019,728,16.6,14.4,67.2,22.7,30,037,MT
SILVER BOW,Montana,45718,65697,34770,17.4,9.7,44.8,27.2,30,093,MT
STILLWATER,Montana,64645,80238,9466,7.2,9.4,61.5,25.0,30,095,MT
JEFFERSON,Montana,69646,81464,11917,7.8,13.5,59.4,35.0,30,043,MT
GRANITE,Montana,49881,60658,3311,7.9,14.2,46.0,28.9,30,039,MT
WHEATLAND,Montana,39655,49375,2142,15.3,7.2,51.3,19.6,30,107,MT
MADISON,Montana,54107,65350,8302,8.4,12.9,57.6,31.2,30,057,MT
SHERIDAN,Montana,55521,72321,3483,10.1,8.9,57.5,23.9,30,091,MT
CARTER,Montana,48000,61000,1331,13.1,7.0,66.7,20.2,30,011,MT
BIG HORN,Montana,49859,55205,13387,25.5,8.1,46.9,18.1,30,003,MT
LAKE,Montana,48829,57838,30013,19.4,10.7,53.1,29.6,30,047,MT
LEWIS AND CLARK,Montana,65791,85982,67805,10.4,12.0,51.6,40.1,30,049,MT
PONDERA,Montana,51151,64514,5994,19.3,11.9,49.6,24.0,30,073,MT
YELLOWSTONE,Montana,61264,77466,159008,9.8,9.6,52.5,32.1,30,111,MT
MISSOULA,Montana,54062,73643,117309,14.3,8.1,45.7,43.0,30,063,MT
YOAKUM,Texas,70005,73576,8631,8.4,2.7,61.2,12.7,48,501,TX
HALE,Texas,48384,55272,33826,16.0,4.9,48.8,17.1,48,189,TX
SHELBY,Texas,42522,49894,25349,22.6,6.1,51.2,13.8,48,419,TX
RED RIVER,Texas,39142,52079,12171,19.7,5.5,48.2,12.5,48,387,TX
RUNNELS,Texas,44940,55034,10277,15.3,8.1,52.8,18.1,48,399,TX
SUTTON,Texas,54306,60792,3824,13.9,10.2,61.1,17.1,48,435,TX
TOM GREEN,Texas,53903,68942,117986,13.5,10.7,46.7,24.5,48,451,TX
VICTORIA,Texas,56834,68569,92109,15.0,8.2,49.7,20.0,48,469,TX
WHARTON,Texas,48310,61433,41577,17.6,6.0,50.1,18.0,48,481,TX
WICHITA,Texas,48650,63857,131596,16.9,11.6,45.3,23.1,48,485,TX
BORDEN,Texas,72188,96071,613,2.6,7.8,64.8,39.5,48,033,TX
MARION,Texas,37662,48585,10017,19.2,9.6,57.0,14.7,48,315,TX
MAVERICK,Texas,39625,44563,58174,26.9,1.8,49.1,12.7,48,323,TX
GRAYSON,Texas,54815,69181,131014,13.1,10.0,49.5,20.4,48,181,TX
LIVE OAK,Texas,53848,69232,12139,17.2,9.5,45.6,12.2,48,297,TX
PALO PINTO,Texas,50154,58801,28540,18.1,9.7,49.6,16.6,48,363,TX
KARNES,Texas,56127,72773,15545,17.7,6.4,42.8,15.3,48,255,TX
DEWITT,Texas,55357,70672,20340,16.0,7.0,54.7,12.6,48,123,TX
CALLAHAN,Texas,48651,63524,13856,10.7,10.8,53.9,21.0,48,059,TX
CASS,Texas,44848,54520,30059,18.5,11.6,53.4,16.4,48,067,TX
GREGG,Texas,50180,61112,123443,18.0,8.1,45.9,21.3,48,183,TX
MADISON,Texas,52664,63471,14197,12.0,8.0,45.5,14.7,48,313,TX
LUBBOCK,Texas,52429,69457,304808,18.9,6.2,43.5,30.1,48,303,TX
KAUFMAN,Texas,70107,79328,123804,11.4,7.7,52.4,20.5,48,257,TX
KENDALL,Texas,84747,101793,43769,5.6,9.3,57.5,42.1,48,259,TX
FLOYD,Texas,50580,54702,5803,14.7,6.9,59.5,15.9,48,153,TX
BAILEY,Texas,52273,62517,7100,8.7,4.9,42.4,17.2,48,017,TX
CHAMBERS,Texas,91141,105451,41305,12.1,7.8,60.6,22.7,48,071,TX
BELL,Texas,54884,64505,348574,13.9,21.4,51.2,25.2,48,027,TX
CAMERON,Texas,38758,44593,421666,28.9,4.4,48.9,17.3,48,061,TX
DEAF SMITH,Texas,49701,55694,18736,16.2,4.2,53.8,12.0,48,117,TX
EL PASO,Texas,46871,52412,836062,20.2,8.1,45.2,23.3,48,141,TX
LA SALLE,Texas,50151,54498,7416,17.0,6.8,47.5,7.5,48,283,TX
TERRELL,Texas,43208,54485,896,9.4,9.7,61.4,18.4,48,443,TX
TYLER,Texas,44497,60565,21518,16.5,10.0,45.2,13.4,48,457,TX
WHEELER,Texas,49315,55769,5338,18.3,6.5,56.6,16.8,48,483,TX
ARCHER,Texas,63835,83672,8716,11.9,8.8,57.5,23.9,48,009,TX
BREWSTER,Texas,47080,65841,9231,14.0,9.1,47.3,40.0,48,043,TX
HIDALGO,Texas,40014,44259,855176,29.7,3.2,48.6,18.7,48,215,TX
SMITH,Texas,56810,69572,227449,15.4,6.9,50.2,26.4,48,423,TX
CROCKETT,Texas,47386,57021,3484,18.6,6.3,62.0,14.0,48,105,TX
HASKELL,Texas,40313,54115,5726,20.4,5.8,45.3,11.9,48,207,TX
HOWARD,Texas,54208,65210,36349,17.3,8.8,42.4,12.6,48,227,TX
MILLS,Texas,49306,62167,4889,15.6,11.1,52.1,18.3,48,333,TX
MONTAGUE,Texas,51765,61815,19489,15.6,9.5,56.3,16.9,48,337,TX
PANOLA,Texas,52982,59416,23327,14.7,8.3,53.1,16.1,48,365,TX
SABINE,Texas,34992,50185,10471,20.1,14.0,56.0,17.6,48,403,TX
SHERMAN,Texas,51926,63194,3059,14.8,6.3,54.7,15.0,48,421,TX
SWISHER,Texas,39771,47043,7432,25.2,5.3,48.2,15.3,48,437,TX
HUNT,Texas,54959,66233,94162,16.1,9.1,50.6,19.9,48,231,TX
CAMP,Texas,48207,58455,12878,18.5,8.5,53.6,19.4,48,063,TX
HANSFORD,Texas,38000,41859,5520,17.4,5.4,56.6,15.1,48,195,TX
GUADALUPE,Texas,74496,84769,158966,9.1,15.1,54.2,28.2,48,187,TX
CLAY,Texas,55989,69818,10403,12.2,10.3,61.4,21.4,48,077,TX
HARTLEY,Texas,58298,68051,5669,6.1,5.6,51.4,17.8,48,205,TX
REAGAN,Texas,74868,79375,3766,9.6,4.5,58.3,10.5,48,383,TX
HILL,Texas,53307,62965,35689,12.7,9.7,53.1,17.4,48,217,TX
LIMESTONE,Texas,44418,54113,23417,19.4,8.4,48.1,14.8,48,293,TX
NACOGDOCHES,Texas,44847,58224,65339,24.8,6.8,43.5,24.5,48,347,TX
PARMER,Texas,55359,65000,9718,14.9,3.7,55.4,17.9,48,369,TX
PARKER,Texas,77503,90102,133811,8.1,9.8,57.9,26.4,48,367,TX
RAVALLI,Montana,53054,66236,42512,12.3,12.9,57.8,27.8,30,081,MT
VALLEY,Montana,53162,68309,7471,11.1,9.2,59.5,21.5,30,105,MT
CASCADE,Montana,49913,64409,81625,13.3,15.2,52.4,25.7,30,013,MT
FERGUS,Montana,50540,59479,11221,15.8,9.3,56.6,29.1,30,027,MT
GARFIELD,Montana,42000,58542,1036,6.0,9.0,66.2,14.3,30,033,MT
MINERAL,Montana,41705,51325,4251,18.6,16.1,50.4,16.1,30,061,MT
PETROLEUM,Montana,51250,64583,453,9.3,9.4,62.9,32.6,30,069,MT
POWELL,Montana,54667,67944,6854,11.7,13.6,52.0,20.4,30,077,MT
SANDERS,Montana,40823,50250,11681,15.9,13.7,57.2,17.9,30,089,MT
WIBAUX,Montana,53958,68750,1122,12.1,11.4,66.5,23.4,30,109,MT
GALLATIN,Montana,66397,88890,108063,11.3,7.3,49.1,50.1,30,031,MT
MEAGHER,Montana,46607,52917,1888,11.9,8.1,53.2,29.3,30,059,MT
CARBON,Montana,58707,74000,10597,9.7,12.6,52.1,30.4,30,009,MT
BEAVERHEAD,Montana,43201,71033,9415,17.7,9.5,54.8,35.4,30,001,MT
FLATHEAD,Montana,56182,70348,99899,10.9,11.2,55.6,31.0,30,029,MT
MUSSELSHELL,Montana,43274,52396,4766,12.7,13.6,62.3,16.3,30,065,MT
HARLAN,Nebraska,49835,70048,3415,10.5,11.0,60.5,22.4,31,083,NE
YORK,Nebraska,60298,75378,13745,9.8,7.8,60.9,28.4,31,185,NE
BUFFALO,Nebraska,59431,79760,49209,13.5,6.4,50.2,34.6,31,019,NE
COLFAX,Nebraska,58872,67464,10714,12.7,4.4,56.2,15.4,31,037,NE
HITCHCOCK,Nebraska,49962,65469,2815,11.3,9.7,53.1,17.6,31,087,NE
PLATTE,Nebraska,62305,78024,33174,8.7,7.8,58.4,21.8,31,141,NE
POLK,Nebraska,67719,77532,5225,7.7,8.4,60.3,21.8,31,143,NE
BOX BUTTE,Nebraska,54004,72721,10970,14.1,8.4,55.1,17.1,31,013,NE
BROWN,Nebraska,43098,61146,3015,13.0,8.1,59.9,20.7,31,017,NE
SHERIDAN,Nebraska,45371,59671,5231,17.1,11.6,54.8,22.8,31,161,NE
LANCASTER,Nebraska,60527,81121,313158,12.5,6.3,47.7,39.5,31,109,NE
NUCKOLLS,Nebraska,43388,60720,4244,11.2,11.1,58.9,20.9,31,129,NE
BANNER,Nebraska,51750,59219,722,5.8,8.1,77.7,23.3,31,007,NE
FRONTIER,Nebraska,54659,67102,2640,9.0,10.0,60.1,21.5,31,063,NE
DOUGLAS,Nebraska,64629,84036,560617,12.0,7.1,48.3,39.7,31,055,NE
RICHARDSON,Nebraska,47917,63551,7961,12.2,10.6,53.9,19.0,31,147,NE
HOLT,Nebraska,60387,73214,10177,7.8,8.0,62.3,22.4,31,089,NE
FURNAS,Nebraska,48838,63917,4747,11.0,9.3,62.4,17.4,31,065,NE
SALINE,Nebraska,51502,63729,14270,15.3,6.1,53.8,17.8,31,151,NE
THURSTON,Nebraska,51034,57204,7181,25.5,6.8,41.3,16.4,31,173,NE
WASHINGTON,Nebraska,71430,86451,20361,7.9,9.9,61.3,29.9,31,177,NE
CHERRY,Nebraska,56651,64434,5779,7.8,9.4,60.3,22.9,31,031,NE
DODGE,Nebraska,54085,66765,36665,12.5,9.2,54.5,19.0,31,053,NE
GARDEN,Nebraska,43750,57386,1864,7.7,13.0,65.0,22.5,31,069,NE
MORRILL,Nebraska,46194,60804,4781,8.7,8.3,52.8,19.5,31,123,NE
NEMAHA,Nebraska,51828,72542,6973,11.6,9.0,52.6,27.8,31,127,NE
THOMAS,Nebraska,59432,81250,645,8.4,7.3,65.2,24.7,31,171,NE
